year,breakdown,level_description,indicator_value,lower_ci,upper_ci,standardised_ratio,observed,population,percent_unclassified,year_start,financial_year,ci_width,high_uncertainty
2004/05,upper tier local authority,middlesbrough,1480.0,1413.4,1548.9,180.4,1855.0,138500,0.13,2004,2004/05,135.5,1
2004/05,upper tier local authority,middlesbrough,374.2,341.1,409.6,182.4,469.0,138500,0.12,2004,2004/05,68.5,0
2004/05,upper tier local authority,middlesbrough,376.6,343.4,412.1,183.6,472.0,138500,0.11,2004,2004/05,68.70000000000005,0
2004/05,upper tier local authority,middlesbrough,371.0,338.0,406.3,180.9,465.0,138500,0.16,2004,2004/05,68.30000000000001,0
2004/05,upper tier local authority,middlesbrough,358.2,325.9,393.0,174.7,449.0,138500,0.15,2004,2004/05,67.10000000000002,0
2004/05,upper tier local authority,milton keynes,1068.9,1020.2,1119.3,130.3,1810.0,219500,0.13,2004,2004/05,99.09999999999991,1
2004/05,upper tier local authority,milton keynes,265.7,241.7,291.5,129.6,450.0,219500,0.12,2004,2004/05,49.80000000000001,0
2004/05,upper tier local authority,milton keynes,258.7,235.0,284.0,126.1,438.0,219500,0.11,2004,2004/05,49.0,0
2004/05,upper tier local authority,milton keynes,265.1,241.2,290.8,129.3,449.0,219500,0.16,2004,2004/05,49.60000000000002,0
2004/05,upper tier local authority,milton keynes,279.3,254.7,305.7,136.2,473.0,219500,0.15,2004,2004/05,51.0,0
2004/05,upper tier local authority,newcastle upon tyne,1044.1,1004.2,1085.1,127.3,2589.0,266900,0.13,2004,2004/05,80.89999999999986,0
2004/05,upper tier local authority,newcastle upon tyne,259.3,239.6,280.1,126.4,643.0,266900,0.12,2004,2004/05,40.50000000000003,0
2004/05,upper tier local authority,newcastle upon tyne,264.5,244.7,285.6,129.0,656.0,266900,0.11,2004,2004/05,40.900000000000034,0
2004/05,upper tier local authority,newcastle upon tyne,282.7,262.2,304.4,137.8,701.0,266900,0.16,2004,2004/05,42.19999999999999,0
2004/05,upper tier local authority,newcastle upon tyne,237.5,218.7,257.5,115.8,589.0,266900,0.15,2004,2004/05,38.80000000000001,0
2004/05,upper tier local authority,newham,1077.1,1028.3,1127.6,131.3,1830.0,254400,0.13,2004,2004/05,99.29999999999995,1
2004/05,upper tier local authority,newham,181.3,161.6,202.7,88.4,308.0,254400,0.12,2004,2004/05,41.099999999999994,0
2004/05,upper tier local authority,newham,272.5,248.3,298.5,132.9,463.0,254400,0.11,2004,2004/05,50.19999999999999,0
2004/05,upper tier local authority,newham,299.6,274.1,326.8,146.1,509.0,254400,0.16,2004,2004/05,52.69999999999999,0
2004/05,upper tier local authority,newham,323.7,297.2,351.9,157.8,550.0,254400,0.15,2004,2004/05,54.69999999999999,0
2004/05,upper tier local authority,norfolk,808.8,790.5,827.4,98.6,7433.0,815700,0.13,2004,2004/05,36.89999999999998,0
2004/05,upper tier local authority,norfolk,215.7,206.3,225.4,105.1,1982.0,815700,0.12,2004,2004/05,19.099999999999994,0
2004/05,upper tier local authority,norfolk,214.5,205.1,224.2,104.6,1971.0,815700,0.11,2004,2004/05,19.099999999999994,0
2004/05,upper tier local authority,norfolk,195.2,186.3,204.5,95.2,1794.0,815700,0.16,2004,2004/05,18.19999999999999,0
2004/05,upper tier local authority,norfolk,183.5,174.8,192.4,89.4,1686.0,815700,0.15,2004,2004/05,17.599999999999994,0
2004/05,upper tier local authority,north east lincolnshire,1158.3,1105.7,1212.8,141.2,1819.0,158500,0.13,2004,2004/05,107.09999999999991,1
2004/05,upper tier local authority,north east lincolnshire,290.4,264.3,318.3,141.6,456.0,158500,0.12,2004,2004/05,54.0,0
2004/05,upper tier local authority,north east lincolnshire,299.3,272.8,327.6,145.9,470.0,158500,0.11,2004,2004/05,54.80000000000001,0
2004/05,upper tier local authority,north east lincolnshire,297.4,271.0,325.6,145.0,467.0,158500,0.16,2004,2004/05,54.60000000000002,0
2004/05,upper tier local authority,north east lincolnshire,271.3,246.1,298.3,132.3,426.0,158500,0.15,2004,2004/05,52.20000000000002,0
2004/05,upper tier local authority,north lincolnshire,976.7,928.6,1026.7,119.0,1544.0,158200,0.13,2004,2004/05,98.10000000000002,1
2004/05,upper tier local authority,north lincolnshire,253.7,229.4,279.7,123.7,401.0,158200,0.12,2004,2004/05,50.29999999999998,0
2004/05,upper tier local authority,north lincolnshire,241.0,217.4,266.5,117.5,381.0,158200,0.11,2004,2004/05,49.099999999999994,0
2004/05,upper tier local authority,north lincolnshire,239.1,215.6,264.5,116.6,378.0,158200,0.16,2004,2004/05,48.900000000000006,0
2004/05,upper tier local authority,north lincolnshire,242.9,219.2,268.5,118.4,384.0,158200,0.15,2004,2004/05,49.30000000000001,0
2004/05,upper tier local authority,north somerset,811.9,774.3,850.9,99.0,1746.0,192800,0.13,2004,2004/05,76.60000000000002,0
2004/05,upper tier local authority,north somerset,226.9,207.2,248.0,110.6,488.0,192800,0.12,2004,2004/05,40.80000000000001,0
2004/05,upper tier local authority,north somerset,200.9,182.4,220.8,97.9,432.0,192800,0.11,2004,2004/05,38.400000000000006,0
2004/05,upper tier local authority,north somerset,201.4,182.8,221.2,98.2,433.0,192800,0.16,2004,2004/05,38.39999999999998,0
2004/05,upper tier local authority,north somerset,182.8,165.1,201.7,89.1,393.0,192800,0.15,2004,2004/05,36.599999999999994,0
2004/05,upper tier local authority,north tyneside,1169.5,1122.2,1218.2,142.5,2307.0,193200,0.13,2004,2004/05,96.0,1
2004/05,upper tier local authority,north tyneside,301.6,277.9,326.9,147.0,595.0,193200,0.12,2004,2004/05,49.0,0
2004/05,upper tier local authority,north tyneside,304.7,280.8,330.0,148.5,601.0,193200,0.11,2004,2004/05,49.19999999999999,0
2004/05,upper tier local authority,north tyneside,291.0,267.7,315.8,141.9,574.0,193200,0.16,2004,2004/05,48.10000000000002,0
2004/05,upper tier local authority,north tyneside,272.2,249.7,296.2,132.7,537.0,193200,0.15,2004,2004/05,46.5,0
2004/05,upper tier local authority,north yorkshire,858.3,835.4,881.6,104.6,5340.0,580000,0.13,2004,2004/05,46.200000000000045,0
2004/05,upper tier local authority,north yorkshire,192.7,182.0,203.9,94.0,1199.0,580000,0.12,2004,2004/05,21.900000000000006,0
2004/05,upper tier local authority,north yorkshire,233.4,221.5,245.7,113.8,1452.0,580000,0.11,2004,2004/05,24.19999999999999,0
2004/05,upper tier local authority,north yorkshire,217.5,206.0,229.4,106.0,1353.0,580000,0.16,2004,2004/05,23.400000000000006,0
2004/05,upper tier local authority,north yorkshire,214.7,203.4,226.6,104.7,1336.0,580000,0.15,2004,2004/05,23.19999999999999,0
2004/05,upper tier local authority,northamptonshire,780.3,758.0,803.1,95.1,4635.0,646600,0.13,2004,2004/05,45.10000000000002,0
2004/05,upper tier local authority,northamptonshire,204.7,193.4,216.6,99.8,1216.0,646600,0.12,2004,2004/05,23.19999999999999,0
2004/05,upper tier local authority,northamptonshire,197.5,186.3,209.1,96.3,1173.0,646600,0.11,2004,2004/05,22.799999999999983,0
2004/05,upper tier local authority,northamptonshire,194.3,183.2,205.8,94.7,1154.0,646600,0.16,2004,2004/05,22.600000000000023,0
2004/05,upper tier local authority,northamptonshire,183.8,173.1,195.1,89.6,1092.0,646600,0.15,2004,2004/05,22.0,0
2004/05,upper tier local authority,northumberland,1016.2,981.8,1051.5,123.9,3294.0,310100,0.13,2004,2004/05,69.70000000000005,0
2004/05,upper tier local authority,northumberland,254.2,237.2,272.2,123.9,824.0,310100,0.12,2004,2004/05,35.0,0
2004/05,upper tier local authority,northumberland,265.6,248.2,284.0,129.5,861.0,310100,0.11,2004,2004/05,35.80000000000001,0
2004/05,upper tier local authority,northumberland,245.0,228.2,262.6,119.4,794.0,310100,0.16,2004,2004/05,34.400000000000034,0
2004/05,upper tier local authority,northumberland,251.4,234.5,269.3,122.6,815.0,310100,0.15,2004,2004/05,34.80000000000001,0
2004/05,upper tier local authority,nottingham,1484.8,1436.0,1534.8,181.0,3500.0,279600,0.13,2004,2004/05,98.79999999999995,1
2004/05,upper tier local authority,nottingham,357.2,333.5,382.2,174.1,842.0,279600,0.12,2004,2004/05,48.69999999999999,0
2004/05,upper tier local authority,nottingham,383.1,358.5,408.9,186.8,903.0,279600,0.11,2004,2004/05,50.39999999999998,0
2004/05,upper tier local authority,nottingham,384.8,360.1,410.7,187.6,907.0,279600,0.16,2004,2004/05,50.599999999999966,0
2004/05,upper tier local authority,nottingham,359.8,335.9,384.8,175.4,848.0,279600,0.15,2004,2004/05,48.900000000000034,0
2004/05,upper tier local authority,nottinghamshire,969.8,947.7,992.3,118.2,7340.0,761000,0.13,2004,2004/05,44.59999999999991,0
2004/05,upper tier local authority,nottinghamshire,232.9,222.2,244.1,113.6,1763.0,761000,0.12,2004,2004/05,21.900000000000006,0
2004/05,upper tier local authority,nottinghamshire,252.4,241.2,263.9,123.0,1910.0,761000,0.11,2004,2004/05,22.69999999999999,0
2004/05,upper tier local authority,nottinghamshire,246.2,235.1,257.6,120.0,1863.0,761000,0.16,2004,2004/05,22.50000000000003,0
2004/05,upper tier local authority,nottinghamshire,238.4,227.5,249.6,116.2,1804.0,761000,0.15,2004,2004/05,22.099999999999994,0
2004/05,upper tier local authority,oldham,1441.4,1389.1,1495.2,175.7,2867.0,219000,0.13,2004,2004/05,106.10000000000014,1
2004/05,upper tier local authority,oldham,351.4,325.9,378.5,171.3,699.0,219000,0.12,2004,2004/05,52.60000000000002,0
2004/05,upper tier local authority,oldham,382.6,355.9,410.8,186.5,761.0,219000,0.11,2004,2004/05,54.900000000000034,0
2004/05,upper tier local authority,oldham,365.5,339.4,393.1,178.2,727.0,219000,0.16,2004,2004/05,53.700000000000045,0
2004/05,upper tier local authority,oldham,341.9,316.7,368.6,166.7,680.0,219000,0.15,2004,2004/05,51.900000000000034,0
2004/05,upper tier local authority,oxfordshire,682.3,661.1,704.1,83.2,3910.0,620400,0.13,2004,2004/05,43.0,0
2004/05,upper tier local authority,oxfordshire,180.1,169.3,191.4,87.8,1032.0,620400,0.12,2004,2004/05,22.099999999999994,0
2004/05,upper tier local authority,oxfordshire,175.0,164.4,186.2,85.3,1003.0,620400,0.11,2004,2004/05,21.799999999999983,0
2004/05,upper tier local authority,oxfordshire,162.8,152.5,173.6,79.4,933.0,620400,0.16,2004,2004/05,21.099999999999994,0
2004/05,upper tier local authority,oxfordshire,164.4,154.1,175.2,80.1,942.0,620400,0.15,2004,2004/05,21.099999999999994,0
2004/05,upper tier local authority,peterborough,1185.1,1129.7,1242.5,144.4,1716.0,163500,0.13,2004,2004/05,112.79999999999995,1
2004/05,upper tier local authority,peterborough,267.3,241.3,295.3,130.3,387.0,163500,0.12,2004,2004/05,54.0,0
2004/05,upper tier local authority,peterborough,320.4,291.9,351.0,156.2,464.0,163500,0.11,2004,2004/05,59.10000000000002,0
2004/05,upper tier local authority,peterborough,296.3,268.9,325.7,144.4,429.0,163500,0.16,2004,2004/05,56.80000000000001,0
2004/05,upper tier local authority,peterborough,301.1,273.5,330.7,146.8,436.0,163500,0.15,2004,2004/05,57.19999999999999,0
2004/05,upper tier local authority,plymouth,583.0,552.5,614.7,71.1,1370.0,244000,0.13,2004,2004/05,62.200000000000045,0
2004/05,upper tier local authority,plymouth,131.5,117.2,147.0,64.1,309.0,244000,0.12,2004,2004/05,29.799999999999997,0
2004/05,upper tier local authority,plymouth,161.7,145.9,178.8,78.8,380.0,244000,0.11,2004,2004/05,32.900000000000006,0
2004/05,upper tier local authority,plymouth,134.9,120.5,150.6,65.8,317.0,244000,0.16,2004,2004/05,30.099999999999994,0
2004/05,upper tier local authority,plymouth,154.9,139.4,171.7,75.5,364.0,244000,0.15,2004,2004/05,32.29999999999998,0
2004/05,upper tier local authority,poole,1068.5,1018.3,1120.5,130.2,1698.0,139100,0.13,2004,2004/05,102.20000000000005,1
2004/05,upper tier local authority,poole,281.9,256.4,309.3,137.4,448.0,139100,0.12,2004,2004/05,52.900000000000034,0
2004/05,upper tier local authority,poole,275.0,249.8,302.0,134.1,437.0,139100,0.11,2004,2004/05,52.19999999999999,0
2004/05,upper tier local authority,poole,246.7,222.9,272.3,120.3,392.0,139100,0.16,2004,2004/05,49.400000000000006,0
2004/05,upper tier local authority,poole,264.9,240.2,291.5,129.2,421.0,139100,0.15,2004,2004/05,51.30000000000001,0
2004/05,upper tier local authority,portsmouth,990.0,943.9,1037.8,120.7,1729.0,193500,0.13,2004,2004/05,93.89999999999998,1
2004/05,upper tier local authority,portsmouth,237.6,215.3,261.6,115.9,415.0,193500,0.12,2004,2004/05,46.30000000000001,0
2004/05,upper tier local authority,portsmouth,270.8,247.0,296.4,132.0,473.0,193500,0.11,2004,2004/05,49.39999999999998,0
2004/05,upper tier local authority,portsmouth,221.6,200.1,244.8,108.0,387.0,193500,0.16,2004,2004/05,44.70000000000002,0
2004/05,upper tier local authority,portsmouth,260.0,236.6,285.0,126.7,454.0,193500,0.15,2004,2004/05,48.400000000000006,0
2004/05,upper tier local authority,reading,871.4,819.1,926.3,106.2,1031.0,144600,0.13,2004,2004/05,107.19999999999993,1
2004/05,upper tier local authority,reading,215.5,189.9,243.7,105.1,255.0,144600,0.12,2004,2004/05,53.79999999999998,0
2004/05,upper tier local authority,reading,271.3,242.5,302.7,132.3,321.0,144600,0.11,2004,2004/05,60.19999999999999,0
2004/05,upper tier local authority,reading,202.0,177.2,229.3,98.5,239.0,144600,0.16,2004,2004/05,52.10000000000002,0
2004/05,upper tier local authority,reading,182.6,159.0,208.6,89.0,216.0,144600,0.15,2004,2004/05,49.599999999999994,0
2004/05,upper tier local authority,redbridge,988.5,947.0,1031.3,120.5,2140.0,248800,0.13,2004,2004/05,84.29999999999995,1
2004/05,upper tier local authority,redbridge,271.1,249.6,294.0,132.2,587.0,248800,0.12,2004,2004/05,44.400000000000006,0
2004/05,upper tier local authority,redbridge,251.3,230.6,273.3,122.5,544.0,248800,0.11,2004,2004/05,42.70000000000002,0
2004/05,upper tier local authority,redbridge,223.6,204.1,244.4,109.0,484.0,248800,0.16,2004,2004/05,40.30000000000001,0
2004/05,upper tier local authority,redbridge,242.5,222.2,264.2,118.2,525.0,248800,0.15,2004,2004/05,42.0,0
2004/05,upper tier local authority,redcar and cleveland,1089.9,1035.9,1146.0,132.8,1526.0,138600,0.13,2004,2004/05,110.09999999999991,1
2004/05,upper tier local authority,redcar and cleveland,288.6,261.1,318.1,140.7,404.0,138600,0.12,2004,2004/05,57.0,0
2004/05,upper tier local authority,redcar and cleveland,300.0,272.0,330.1,146.2,420.0,138600,0.11,2004,2004/05,58.10000000000002,0
2004/05,upper tier local authority,redcar and cleveland,253.6,227.9,281.4,123.6,355.0,138600,0.16,2004,2004/05,53.49999999999997,0
2004/05,upper tier local authority,redcar and cleveland,247.8,222.4,275.3,120.8,347.0,138600,0.15,2004,2004/05,52.900000000000006,0
2004/05,upper tier local authority,richmond upon thames,702.7,661.9,745.3,85.6,1106.0,179300,0.13,2004,2004/05,83.39999999999998,1
2004/05,upper tier local authority,richmond upon thames,177.9,157.7,200.0,86.7,280.0,179300,0.12,2004,2004/05,42.30000000000001,0
2004/05,upper tier local authority,richmond upon thames,183.0,162.4,205.4,89.2,288.0,179300,0.11,2004,2004/05,43.0,0
2004/05,upper tier local authority,richmond upon thames,166.5,146.9,187.9,81.2,262.0,179300,0.16,2004,2004/05,41.0,0
2004/05,upper tier local authority,richmond upon thames,175.3,155.3,197.3,85.5,276.0,179300,0.15,2004,2004/05,42.0,0
2004/05,upper tier local authority,rochdale,1338.9,1287.0,1392.4,163.2,2505.0,207300,0.13,2004,2004/05,105.40000000000009,1
2004/05,upper tier local authority,rochdale,350.1,323.8,378.0,170.7,655.0,207300,0.12,2004,2004/05,54.19999999999999,0
2004/05,upper tier local authority,rochdale,350.1,323.8,378.0,170.7,655.0,207300,0.11,2004,2004/05,54.19999999999999,0
2004/05,upper tier local authority,rochdale,320.7,295.5,347.4,156.3,600.0,207300,0.16,2004,2004/05,51.89999999999998,0
2004/05,upper tier local authority,rochdale,318.0,293.0,344.6,155.0,595.0,207300,0.15,2004,2004/05,51.60000000000002,0
2004/05,upper tier local authority,rotherham,1417.4,1370.3,1465.6,172.8,3431.0,251700,0.13,2004,2004/05,95.29999999999995,1
2004/05,upper tier local authority,rotherham,345.8,322.7,370.0,168.6,837.0,251700,0.12,2004,2004/05,47.30000000000001,0
2004/05,upper tier local authority,rotherham,391.2,366.7,416.9,190.7,947.0,251700,0.11,2004,2004/05,50.19999999999999,0
2004/05,upper tier local authority,rotherham,357.7,334.3,382.4,174.4,866.0,251700,0.16,2004,2004/05,48.099999999999966,0
2004/05,upper tier local authority,rotherham,322.6,300.4,346.1,157.3,781.0,251700,0.15,2004,2004/05,45.700000000000045,0
2004/05,upper tier local authority,rutland,658.4,578.0,746.8,80.2,242.0,35600,0.13,2004,2004/05,168.79999999999995,1
2004/05,upper tier local authority,rutland,157.8,119.8,204.0,76.9,58.0,35600,0.12,2004,2004/05,84.2,1
2004/05,upper tier local authority,rutland,176.8,136.5,225.4,86.2,65.0,35600,0.11,2004,2004/05,88.9,1
2004/05,upper tier local authority,rutland,163.2,124.6,210.1,79.6,60.0,35600,0.16,2004,2004/05,85.5,1
2004/05,upper tier local authority,rutland,160.5,122.2,207.1,78.3,59.0,35600,0.15,2004,2004/05,84.89999999999999,1
2004/05,upper tier local authority,salford,1232.8,1185.1,1282.0,150.3,2512.0,217900,0.13,2004,2004/05,96.90000000000009,1
2004/05,upper tier local authority,salford,325.9,301.6,351.6,158.9,664.0,217900,0.12,2004,2004/05,50.0,0
2004/05,upper tier local authority,salford,292.0,269.0,316.5,142.4,595.0,217900,0.11,2004,2004/05,47.5,0
2004/05,upper tier local authority,salford,301.8,278.4,326.7,147.2,615.0,217900,0.16,2004,2004/05,48.30000000000001,0
2004/05,upper tier local authority,salford,313.1,289.3,338.4,152.7,638.0,217900,0.15,2004,2004/05,49.099999999999966,0
2004/05,upper tier local authority,sandwell,1223.3,1182.3,1265.4,149.1,3361.0,288800,0.13,2004,2004/05,83.10000000000014,1
2004/05,upper tier local authority,sandwell,320.7,299.8,342.6,156.3,881.0,288800,0.12,2004,2004/05,42.80000000000001,0
2004/05,upper tier local authority,sandwell,333.4,312.2,355.7,162.5,916.0,288800,0.11,2004,2004/05,43.5,0
2004/05,upper tier local authority,sandwell,272.3,253.1,292.5,132.7,748.0,288800,0.16,2004,2004/05,39.400000000000006,0
2004/05,upper tier local authority,sandwell,297.0,277.0,318.1,144.8,816.0,288800,0.15,2004,2004/05,41.10000000000002,0
2004/05,upper tier local authority,sefton,1309.8,1269.2,1351.4,159.6,3931.0,278900,0.13,2004,2004/05,82.20000000000005,0
2004/05,upper tier local authority,sefton,327.9,307.7,349.0,159.8,984.0,278900,0.12,2004,2004/05,41.30000000000001,0
2004/05,upper tier local authority,sefton,340.9,320.3,362.4,166.2,1023.0,278900,0.11,2004,2004/05,42.099999999999966,0
2004/05,upper tier local authority,sefton,320.9,300.9,341.8,156.4,963.0,278900,0.16,2004,2004/05,40.900000000000034,0
2004/05,upper tier local authority,sefton,320.2,300.3,341.1,156.1,961.0,278900,0.15,2004,2004/05,40.80000000000001,0
2004/05,upper tier local authority,sheffield,1067.7,1039.2,1096.8,130.1,5329.0,519600,0.13,2004,2004/05,57.59999999999991,0
2004/05,upper tier local authority,sheffield,280.7,266.2,295.8,136.9,1401.0,519600,0.12,2004,2004/05,29.600000000000023,0
2004/05,upper tier local authority,sheffield,284.3,269.7,299.5,138.6,1419.0,519600,0.11,2004,2004/05,29.80000000000001,0
2004/05,upper tier local authority,sheffield,245.0,231.5,259.2,119.5,1223.0,519600,0.16,2004,2004/05,27.69999999999999,0
